route_id,note_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,mean_duration_factor,mean_duration_offset,safe_duration_factor,safe_duration_offset,cars_allowed,peak_offpeak,mta_trip_id,boarding_type
13_UN,,NAV_ACTV_34_3145,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4749,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4751,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4785,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4787,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6385,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6387,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6421,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6423,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8027,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8029,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8063,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8065,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9502,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9504,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9538,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9540,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_4,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1468,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_5,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3106,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_5,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4748,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_5,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6384,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_5,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8026,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_5,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9501,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_5,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1466,NAV_34_630205_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_6,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3104,NAV_34_630203_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_6,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4746,NAV_34_630201_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_6,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6382,NAV_34_630202_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_6,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8024,NAV_34_630204_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_6,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9499,NAV_34_630206_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_6,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1465,NAV_34_630205_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_7,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3103,NAV_34_630203_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_7,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4745,NAV_34_630201_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_7,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6381,NAV_34_630202_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_7,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8023,NAV_34_630204_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_7,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9498,NAV_34_630206_000,,S. Erasmo Chiesa,0,,NAV_34_1003_0_7,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1485,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1487,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1489,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1491,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1493,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1495,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1497,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3123,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3125,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3127,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3129,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3131,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3133,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3135,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4765,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4767,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4769,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4771,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4773,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4775,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4777,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6401,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6403,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6405,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6407,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6409,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6411,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6413,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8043,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8045,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8047,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8049,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8051,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8053,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8055,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9518,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9520,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9522,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9524,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9526,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9528,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9530,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_8,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1475,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1479,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1481,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1483,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1499,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1501,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1503,NAV_34_630205_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3113,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3117,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3119,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3121,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3137,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3139,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3141,NAV_34_630203_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4755,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4759,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4761,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4763,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4779,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4781,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4783,NAV_34_630201_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6391,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6395,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6397,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6399,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6415,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6417,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6419,NAV_34_630202_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8033,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8037,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8039,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8041,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8057,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8059,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8061,NAV_34_630204_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9508,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9512,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9514,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9516,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9532,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9534,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9536,NAV_34_630206_000,,Treporti,0,,NAV_34_1003_0_9,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_1477,NAV_34_630205_000,,S. Erasmo Punta Vela,0,,NAV_34_1003_0_10,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3115,NAV_34_630203_000,,S. Erasmo Punta Vela,0,,NAV_34_1003_0_10,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_4757,NAV_34_630201_000,,S. Erasmo Punta Vela,0,,NAV_34_1003_0_10,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_6393,NAV_34_630202_000,,S. Erasmo Punta Vela,0,,NAV_34_1003_0_10,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8035,NAV_34_630204_000,,S. Erasmo Punta Vela,0,,NAV_34_1003_0_10,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_9510,NAV_34_630206_000,,S. Erasmo Punta Vela,0,,NAV_34_1003_0_10,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_523,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_549,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2137,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2163,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3775,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3801,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5417,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5443,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7053,NAV_34_630204_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7079,NAV_34_630204_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8693,NAV_34_630206_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8719,NAV_34_630206_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_1,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_513,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_515,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_519,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_521,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_525,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_529,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_547,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2127,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2129,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2133,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2135,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2139,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2143,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2161,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3765,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3767,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3771,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3773,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3777,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3781,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3799,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5407,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5409,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5413,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5415,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5419,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5423,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5441,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7043,NAV_34_630204_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7045,NAV_34_630204_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7049,NAV_34_630204_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7051,NAV_34_630204_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7055,NAV_34_630204_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7059,NAV_34_630204_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_7077,NAV_34_630204_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8683,NAV_34_630206_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8685,NAV_34_630206_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8689,NAV_34_630206_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8691,NAV_34_630206_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8695,NAV_34_630206_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8699,NAV_34_630206_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_8717,NAV_34_630206_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_2,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_531,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_533,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_535,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_537,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_539,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_541,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_543,NAV_34_630205_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2145,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2147,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2149,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2151,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2153,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2155,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_2157,NAV_34_630203_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3783,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3785,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3787,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3789,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3791,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3793,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_3795,NAV_34_630201_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5425,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
13_UN,,NAV_ACTV_34_5427,NAV_34_630202_000,,"F.te Nove ""D""",1,,NAV_34_1003_1_3,,,,,,,,0,,0
