route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
45,630206_000,12212,"Lido S.M.E. ""E""",,0,193252,1008_0_2,
46,630201_000,2076,"Lido S.M.E. ""E""",,0,193252,1008_0_3,
46,630202_000,4164,"Lido S.M.E. ""E""",,0,193252,1008_0_3,
46,630203_000,6254,"Lido S.M.E. ""E""",,0,193252,1008_0_3,
46,630204_000,8352,"Lido S.M.E. ""E""",,0,193252,1008_0_3,
46,630205_000,10341,"Lido S.M.E. ""E""",,0,193252,1008_0_3,
46,630206_000,12207,"Lido S.M.E. ""E""",,0,193252,1008_0_3,
47,630201_000,2077,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630201_000,2082,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630202_000,4165,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630202_000,4170,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630203_000,6255,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630203_000,6260,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630204_000,8353,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630204_000,8358,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630205_000,10342,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630205_000,10347,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630206_000,12208,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
47,630206_000,12213,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_4,
48,630201_000,2083,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630201_000,2084,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630201_000,2085,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630201_000,2086,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630201_000,2087,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630201_000,2088,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630202_000,4171,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630202_000,4172,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630202_000,4173,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630202_000,4174,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630202_000,4175,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630202_000,4176,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630203_000,6261,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630203_000,6262,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630203_000,6263,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630203_000,6264,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630203_000,6265,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630203_000,6266,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630204_000,8359,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630204_000,8360,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630204_000,8361,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630204_000,8362,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630204_000,8363,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630204_000,8364,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630205_000,10348,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630205_000,10349,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630205_000,10350,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630205_000,10351,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630205_000,10352,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630205_000,10353,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630206_000,12214,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630206_000,12215,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630206_000,12216,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630206_000,12217,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630206_000,12218,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
48,630206_000,12219,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_5,
49,630201_000,2062,S. Servolo,,0,193252,1008_0_6,
49,630202_000,4150,S. Servolo,,0,193252,1008_0_6,
49,630203_000,6240,S. Servolo,,0,193252,1008_0_6,
49,630204_000,8338,S. Servolo,,0,193252,1008_0_6,
49,630205_000,10327,S. Servolo,,0,193252,1008_0_6,
49,630206_000,12193,S. Servolo,,0,193252,1008_0_6,
50,630201_000,2061,"S. Marco-San Zaccaria ""B""",,0,193170,1008_0_7,
50,630201_000,2064,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630201_000,2065,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630201_000,2067,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630201_000,2069,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630201_000,2071,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630201_000,2073,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630201_000,2080,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630201_000,2093,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_7,
50,630202_000,4149,"S. Marco-San Zaccaria ""B""",,0,193170,1008_0_7,
50,630202_000,4152,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630202_000,4153,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630202_000,4155,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630202_000,4157,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630202_000,4159,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630202_000,4161,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630202_000,4168,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630202_000,4181,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_7,
50,630203_000,6239,"S. Marco-San Zaccaria ""B""",,0,193170,1008_0_7,
50,630203_000,6242,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630203_000,6243,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630203_000,6245,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630203_000,6247,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630203_000,6249,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630203_000,6251,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630203_000,6258,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630203_000,6271,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_7,
50,630204_000,8337,"S. Marco-San Zaccaria ""B""",,0,193170,1008_0_7,
50,630204_000,8340,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630204_000,8341,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630204_000,8343,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630204_000,8345,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630204_000,8347,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630204_000,8349,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630204_000,8356,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630204_000,8369,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_7,
50,630205_000,10326,"S. Marco-San Zaccaria ""B""",,0,193170,1008_0_7,
50,630205_000,10329,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630205_000,10330,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630205_000,10332,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630205_000,10334,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630205_000,10336,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630205_000,10338,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630205_000,10345,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630205_000,10358,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_7,
50,630206_000,12192,"S. Marco-San Zaccaria ""B""",,0,193170,1008_0_7,
50,630206_000,12195,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630206_000,12196,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630206_000,12198,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630206_000,12200,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630206_000,12202,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630206_000,12204,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630206_000,12211,"S. Marco-San Zaccaria ""B""",,0,193252,1008_0_7,
50,630206_000,12224,"S. Marco-San Zaccaria ""B""",,0,193255,1008_0_7,
51,630201_000,1079,"Murano Museo ""A""",,0,100211,1014_0_1,
51,630201_000,1110,"Murano Museo ""A""",,0,100212,1014_0_1,
51,630201_000,1138,"Murano Museo ""A""",,0,100213,1014_0_1,
51,630201_000,1168,"Murano Museo ""A""",,0,100214,1014_0_1,
51,630201_000,1306,"Murano Museo ""A""",,0,100220,1014_0_1,
51,630201_000,1321,"Murano Museo ""A""",,0,100221,1014_0_1,
51,630202_000,3177,"Murano Museo ""A""",,0,100211,1014_0_1,
51,630202_000,3208,"Murano Museo ""A""",,0,100212,1014_0_1,
51,630202_000,3236,"Murano Museo ""A""",,0,100213,1014_0_1,
51,630202_000,3266,"Murano Museo ""A""",,0,100214,1014_0_1,
51,630202_000,3404,"Murano Museo ""A""",,0,100220,1014_0_1,
51,630202_000,3419,"Murano Museo ""A""",,0,100221,1014_0_1,
51,630203_000,5265,"Murano Museo ""A""",,0,100211,1014_0_1,
51,630203_000,5296,"Murano Museo ""A""",,0,100212,1014_0_1,
51,630203_000,5324,"Murano Museo ""A""",,0,100213,1014_0_1,
51,630203_000,5354,"Murano Museo ""A""",,0,100214,1014_0_1,
51,630203_000,5492,"Murano Museo ""A""",,0,100220,1014_0_1,
51,630203_000,5507,"Murano Museo ""A""",,0,100221,1014_0_1,
51,630204_000,7355,"Murano Museo ""A""",,0,100211,1014_0_1,
51,630204_000,7386,"Murano Museo ""A""",,0,100212,1014_0_1,
51,630204_000,7414,"Murano Museo ""A""",,0,100213,1014_0_1,
51,630204_000,7444,"Murano Museo ""A""",,0,100214,1014_0_1,
51,630204_000,7582,"Murano Museo ""A""",,0,100220,1014_0_1,
51,630204_000,7597,"Murano Museo ""A""",,0,100221,1014_0_1,
51,630205_000,9420,"Murano Museo ""A""",,0,100211,1014_0_1,
51,630205_000,9451,"Murano Museo ""A""",,0,100212,1014_0_1,
51,630205_000,9479,"Murano Museo ""A""",,0,100213,1014_0_1,
51,630205_000,9509,"Murano Museo ""A""",,0,100214,1014_0_1,
51,630205_000,9647,"Murano Museo ""A""",,0,100220,1014_0_1,
51,630205_000,9662,"Murano Museo ""A""",,0,100221,1014_0_1,
51,630206_000,11312,"Murano Museo ""A""",,0,100211,1014_0_1,
51,630206_000,11343,"Murano Museo ""A""",,0,100212,1014_0_1,
51,630206_000,11371,"Murano Museo ""A""",,0,100213,1014_0_1,
51,630206_000,11401,"Murano Museo ""A""",,0,100214,1014_0_1,
51,630206_000,11539,"Murano Museo ""A""",,0,100220,1014_0_1,
51,630206_000,11554,"Murano Museo ""A""",,0,100221,1014_0_1,
52,630201_000,1376,"Murano Museo ""A""",,0,100226,1014_0_2,
52,630201_000,1387,"Murano Museo ""A""",,0,100227,1014_0_2,
52,630201_000,1428,"Murano Museo ""A""",,0,100231,1014_0_2,
52,630202_000,3474,"Murano Museo ""A""",,0,100226,1014_0_2,
52,630202_000,3485,"Murano Museo ""A""",,0,100227,1014_0_2,
52,630202_000,3526,"Murano Museo ""A""",,0,100231,1014_0_2,
52,630203_000,5562,"Murano Museo ""A""",,0,100226,1014_0_2,
52,630203_000,5573,"Murano Museo ""A""",,0,100227,1014_0_2,
52,630203_000,5614,"Murano Museo ""A""",,0,100231,1014_0_2,
52,630204_000,7652,"Murano Museo ""A""",,0,100226,1014_0_2,
52,630204_000,7663,"Murano Museo ""A""",,0,100227,1014_0_2,
52,630204_000,7704,"Murano Museo ""A""",,0,100231,1014_0_2,
52,630205_000,9717,"Murano Museo ""A""",,0,100226,1014_0_2,
52,630205_000,9728,"Murano Museo ""A""",,0,100227,1014_0_2,
52,630205_000,9769,"Murano Museo ""A""",,0,100231,1014_0_2,
52,630206_000,11609,"Murano Museo ""A""",,0,100226,1014_0_2,
52,630206_000,11620,"Murano Museo ""A""",,0,100227,1014_0_2,
52,630206_000,11661,"Murano Museo ""A""",,0,100231,1014_0_2,
53,630201_000,1243,"Murano Museo ""A""",,0,100217,1014_0_3,
53,630201_000,1267,"Murano Museo ""A""",,0,100218,1014_0_3,
53,630201_000,1291,"Murano Museo ""A""",,0,100219,1014_0_3,
53,630202_000,3341,"Murano Museo ""A""",,0,100217,1014_0_3,
53,630202_000,3365,"Murano Museo ""A""",,0,100218,1014_0_3,
53,630202_000,3389,"Murano Museo ""A""",,0,100219,1014_0_3,
53,630203_000,5429,"Murano Museo ""A""",,0,100217,1014_0_3,
53,630203_000,5453,"Murano Museo ""A""",,0,100218,1014_0_3,
53,630203_000,5477,"Murano Museo ""A""",,0,100219,1014_0_3,
53,630204_000,7519,"Murano Museo ""A""",,0,100217,1014_0_3,
53,630204_000,7543,"Murano Museo ""A""",,0,100218,1014_0_3,
53,630204_000,7567,"Murano Museo ""A""",,0,100219,1014_0_3,
53,630205_000,9584,"Murano Museo ""A""",,0,100217,1014_0_3,
53,630205_000,9608,"Murano Museo ""A""",,0,100218,1014_0_3,
53,630205_000,9632,"Murano Museo ""A""",,0,100219,1014_0_3,
53,630206_000,11476,"Murano Museo ""A""",,0,100217,1014_0_3,
53,630206_000,11500,"Murano Museo ""A""",,0,100218,1014_0_3,
53,630206_000,11524,"Murano Museo ""A""",,0,100219,1014_0_3,
54,630201_000,1244,"F.te Nove ""C""",,0,100217,1014_0_4,
54,630201_000,1268,"F.te Nove ""C""",,0,100218,1014_0_4,
54,630201_000,1292,"F.te Nove ""C""",,0,100219,1014_0_4,
54,630201_000,1384,"F.te Nove ""C""",,0,100226,1014_0_4,
54,630201_000,1414,"F.te Nove ""C""",,0,100229,1014_0_4,
54,630201_000,1424,"F.te Nove ""C""",,0,100230,1014_0_4,
54,630201_000,1436,"F.te Nove ""C""",,0,100231,1014_0_4,
54,630202_000,3342,"F.te Nove ""C""",,0,100217,1014_0_4,
54,630202_000,3366,"F.te Nove ""C""",,0,100218,1014_0_4,
54,630202_000,3390,"F.te Nove ""C""",,0,100219,1014_0_4,
54,630202_000,3482,"F.te Nove ""C""",,0,100226,1014_0_4,
54,630202_000,3512,"F.te Nove ""C""",,0,100229,1014_0_4,
54,630202_000,3522,"F.te Nove ""C""",,0,100230,1014_0_4,
54,630202_000,3534,"F.te Nove ""C""",,0,100231,1014_0_4,
54,630203_000,5430,"F.te Nove ""C""",,0,100217,1014_0_4,
54,630203_000,5454,"F.te Nove ""C""",,0,100218,1014_0_4,
54,630203_000,5478,"F.te Nove ""C""",,0,100219,1014_0_4,
54,630203_000,5570,"F.te Nove ""C""",,0,100226,1014_0_4,
54,630203_000,5600,"F.te Nove ""C""",,0,100229,1014_0_4,
54,630203_000,5610,"F.te Nove ""C""",,0,100230,1014_0_4,
54,630203_000,5622,"F.te Nove ""C""",,0,100231,1014_0_4,
54,630204_000,7520,"F.te Nove ""C""",,0,100217,1014_0_4,
54,630204_000,7544,"F.te Nove ""C""",,0,100218,1014_0_4,
54,630204_000,7568,"F.te Nove ""C""",,0,100219,1014_0_4,
54,630204_000,7660,"F.te Nove ""C""",,0,100226,1014_0_4,
54,630204_000,7690,"F.te Nove ""C""",,0,100229,1014_0_4,
54,630204_000,7700,"F.te Nove ""C""",,0,100230,1014_0_4,
54,630204_000,7712,"F.te Nove ""C""",,0,100231,1014_0_4,
54,630205_000,9585,"F.te Nove ""C""",,0,100217,1014_0_4,
54,630205_000,9609,"F.te Nove ""C""",,0,100218,1014_0_4,
54,630205_000,9633,"F.te Nove ""C""",,0,100219,1014_0_4,
54,630205_000,9725,"F.te Nove ""C""",,0,100226,1014_0_4,
54,630205_000,9755,"F.te Nove ""C""",,0,100229,1014_0_4,
54,630205_000,9765,"F.te Nove ""C""",,0,100230,1014_0_4,
54,630205_000,9777,"F.te Nove ""C""",,0,100231,1014_0_4,
54,630206_000,11477,"F.te Nove ""C""",,0,100217,1014_0_4,
54,630206_000,11501,"F.te Nove ""C""",,0,100218,1014_0_4,
54,630206_000,11525,"F.te Nove ""C""",,0,100219,1014_0_4,
54,630206_000,11617,"F.te Nove ""C""",,0,100226,1014_0_4,
54,630206_000,11647,"F.te Nove ""C""",,0,100229,1014_0_4,
54,630206_000,11657,"F.te Nove ""C""",,0,100230,1014_0_4,
54,630206_000,11669,"F.te Nove ""C""",,0,100231,1014_0_4,
55,630201_000,1377,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630201_000,1378,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630201_000,1379,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630201_000,1380,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630201_000,1381,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630201_000,1382,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630201_000,1383,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630201_000,1388,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630201_000,1389,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630201_000,1390,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630201_000,1391,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630201_000,1392,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630201_000,1393,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630201_000,1398,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630201_000,1399,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630201_000,1400,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630201_000,1401,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630201_000,1402,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630201_000,1403,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630201_000,1408,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630201_000,1409,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630201_000,1410,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630201_000,1411,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630201_000,1412,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630201_000,1413,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630201_000,1418,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630201_000,1419,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630201_000,1420,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630201_000,1421,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630201_000,1422,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630201_000,1423,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630201_000,1429,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630201_000,1430,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630201_000,1431,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630201_000,1432,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630201_000,1433,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630201_000,1434,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630201_000,1435,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630202_000,3475,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630202_000,3476,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630202_000,3477,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630202_000,3478,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630202_000,3479,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630202_000,3480,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630202_000,3481,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630202_000,3486,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630202_000,3487,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630202_000,3488,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630202_000,3489,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630202_000,3490,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630202_000,3491,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630202_000,3496,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630202_000,3497,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630202_000,3498,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630202_000,3499,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630202_000,3500,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630202_000,3501,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630202_000,3506,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630202_000,3507,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630202_000,3508,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630202_000,3509,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630202_000,3510,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630202_000,3511,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630202_000,3516,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630202_000,3517,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630202_000,3518,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630202_000,3519,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630202_000,3520,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630202_000,3521,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630202_000,3527,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630202_000,3528,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630202_000,3529,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630202_000,3530,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630202_000,3531,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630202_000,3532,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630202_000,3533,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630203_000,5563,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630203_000,5564,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630203_000,5565,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630203_000,5566,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630203_000,5567,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630203_000,5568,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630203_000,5569,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630203_000,5574,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630203_000,5575,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630203_000,5576,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630203_000,5577,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630203_000,5578,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630203_000,5579,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630203_000,5584,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630203_000,5585,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630203_000,5586,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630203_000,5587,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630203_000,5588,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630203_000,5589,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630203_000,5594,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630203_000,5595,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630203_000,5596,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630203_000,5597,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630203_000,5598,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630203_000,5599,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630203_000,5604,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630203_000,5605,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630203_000,5606,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630203_000,5607,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630203_000,5608,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630203_000,5609,"Murano Museo ""A""",,0,100230,1014_0_5,
55,630203_000,5615,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630203_000,5616,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630203_000,5617,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630203_000,5618,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630203_000,5619,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630203_000,5620,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630203_000,5621,"Murano Museo ""A""",,0,100231,1014_0_5,
55,630204_000,7653,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630204_000,7654,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630204_000,7655,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630204_000,7656,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630204_000,7657,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630204_000,7658,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630204_000,7659,"Murano Museo ""A""",,0,100226,1014_0_5,
55,630204_000,7664,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630204_000,7665,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630204_000,7666,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630204_000,7667,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630204_000,7668,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630204_000,7669,"Murano Museo ""A""",,0,100227,1014_0_5,
55,630204_000,7674,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630204_000,7675,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630204_000,7676,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630204_000,7677,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630204_000,7678,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630204_000,7679,"Murano Museo ""A""",,0,100228,1014_0_5,
55,630204_000,7684,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630204_000,7685,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630204_000,7686,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630204_000,7687,"Murano Museo ""A""",,0,100229,1014_0_5,
55,630204_000,7688,"Murano Museo ""A""",,0,100229,1014_0_5,
